,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
967,1115,2021-01-11,1348689219766595586,"@enbyhanji ahh don't worry abt that, hopefully you can still catch up&lt;3 don't overwork urself!!

I'm fine I guess, got my package so I'm happy but spent most of the day studying which I'm doing rn too cause I'm hella hella scared",Twitter for Android,0,1,42,232,0.21761658031088082,13,0.4041666666666667,2021,1,11,37,18,0,4.523809523809524,0,1,0
968,1116,2021-01-11,1348689219166883842,@postedinthecrib nigga u in a boy rn,Twitter for iPhone,0,3,7,36,0.22580645161290322,1,0.0,2021,1,11,7,2,0,4.285714285714286,0,1,1
969,1117,2021-01-11,1348689216805482496,@28goldenivy rn is louis and zayn,Twitter for iPhone,0,0,6,33,0.20689655172413793,1,0.0,2021,1,11,6,2,0,4.666666666666667,0,1,1
970,1118,2021-01-11,1348689216738361348,"It would have been a work day for me but an unfortunate event due to me coming out to my dad has... got in the way of me wanting to work rn.
Sorry guys.. perhaps sometime later in the week but I just can't do commissions right now.",Twitter for Android,0,3,48,231,0.25806451612903225,8,-0.16785714285714287,2021,1,11,40,26,0,3.8333333333333335,0,0,1
971,1119,2021-01-11,1348689216188731393,@Corpse19402481 Tbh I'm kinda regretting the song choice rn but it's a good song tho!,Twitter for Android,0,1,15,85,0.20833333333333334,4,0.875,2021,1,11,14,5,0,4.733333333333333,0,1,0
972,1120,2021-01-11,1348689208601415680,I'm gonna make a fluffy thread because I really need it rn,Twitter for iPhone,0,0,12,58,0.25,1,0.0,2021,1,11,12,5,0,3.9166666666666665,0,0,1
973,1121,2021-01-11,1348689203954147328,@thehentainigga Sauce Bot is not coming in Clutch rn,Twitter for iPhone,0,0,9,52,0.2,1,0.0,2021,1,11,9,3,0,4.888888888888889,0,1,1
974,1122,2021-01-11,1348689201823416323,sorry for eva posting but watch this rn its so good https://t.co/jvhst5zbCI,Twitter for iPhone,3,3,12,75,0.18461538461538463,5,0.09999999999999998,2021,1,11,12,5,1,5.333333333333333,0,0,0
975,1123,2021-01-11,1348689198556045314,im lost asf tryna find the library rn,Twitter for iPhone,0,0,8,37,0.25806451612903225,0,0.0,2021,1,11,8,1,0,3.75,0,0,1
976,1124,2021-01-11,1348689195695435776,@Ashton5SOS @drummereyesafi If u don't roll your shoulders back rn omg,Twitter for iPhone,0,0,11,70,0.18032786885245902,3,0.0,2021,1,11,11,3,0,5.454545454545454,0,2,1
977,1125,2021-01-11,1348689194659536898,"im lit rally in biology learning abt chromosomes rn there Is more than just 2 sexes     , sorry transphobes it is lit rally science theres more than just xx and xy u culd b xyx or just x like theres multiple possibilities",Twitter Web App,0,5,42,221,0.23728813559322035,1,0.125,2021,1,11,35,15,0,4.190476190476191,0,0,0
978,1126,2021-01-11,1348689191601844227,New Video Out Rn Run It Up  https://t.co/tfNjeJMyRE,Twitter for Android,0,0,8,51,0.18181818181818182,5,0.13636363636363635,2021,1,11,8,3,1,5.375,0,0,0
979,1127,2021-01-11,1348689189601239040,not me dealing 5k crit dmg and unlocking a new achievement on deniz's acc w zhongli and mona.. 5* characters just hit different  dhmu i'm so upset rn,Twitter for iPad,0,2,28,149,0.22950819672131148,5,0.06818181818181818,2021,1,11,27,9,0,4.321428571428571,0,0,0
980,1128,2021-01-11,1348689188410056704,@aellaa__ @anttto_h Sis I just noticed rn I'm shook so my wife has fan pages now?,Twitter for iPhone,0,0,16,81,0.23880597014925373,7,0.0,2021,1,11,16,6,0,4.125,0,2,1
981,1129,2021-01-11,1348689187780878339,there are 5 different conversations about food on the tl rn and its mostly yelling at anna,Twitter for iPhone,0,3,17,90,0.22666666666666666,0,0.25,2021,1,11,17,8,0,4.352941176470588,0,0,0
982,1130,2021-01-11,1348689184349892609,@enderskep hi! i cant handle this rn! &lt;3,Twitter for iPhone,0,1,8,43,0.21621621621621623,5,0.0,2021,1,11,8,2,0,4.5,0,1,1
983,1131,2021-01-11,1348689183896965121,@jets2lis I'm watching nana Rn can we kiss lol??ep 6,Twitter Web App,0,2,10,52,0.22727272727272727,4,0.0,2021,1,11,10,3,0,4.3,0,1,1
984,1132,2021-01-11,1348689174728212487,To sleep or to eat is my dilemma rn,Twitter for iPhone,0,1,9,35,0.32142857142857145,0,0.0,2021,1,11,9,5,0,3.0,0,0,1
985,1133,2021-01-11,1348689170772975618,"TW// suicide mention 

I just told my bf I had a brief suicidal thought earlier and he said WTF and then I grabbed his ass and said  ""but I realized I can't die rn, I live for this ass""

just a regular morning in our household",Twitter for iPhone,0,7,46,226,0.25274725274725274,6,-0.07272727272727272,2021,1,11,36,23,0,3.847826086956522,0,0,1
986,1134,2021-01-11,1348689170298884097,omg my makeup looks so cute rn wth,Twitter for iPhone,0,24,8,34,0.2857142857142857,0,0.5,2021,1,11,8,2,0,3.375,0,0,0
987,1135,2021-01-11,1348689169133023233,why i gotta be in atlanta rn,Twitter for iPhone,0,4,7,28,0.30434782608695654,0,0.0,2021,1,11,7,4,0,3.142857142857143,0,0,1
988,1136,2021-01-11,1348689169002885121,wish I was with my mom rn,Twitter for iPhone,1,2,7,25,0.35,0,0.0,2021,1,11,7,4,0,2.7142857142857144,0,0,1
989,1137,2021-01-11,1348689164573814787,ayo that green juice i just had making my tummy do flips rn,Twitter for iPhone,0,0,13,59,0.2708333333333333,0,-0.2,2021,1,11,13,6,0,3.6153846153846154,0,0,1
990,1138,2021-01-11,1348689160651960326,@blavkrosie @Seokkverse goodnight behen so ja your brain's not working rn,Twitter for Android,0,3,11,73,0.171875,3,0.0,2021,1,11,11,3,0,5.7272727272727275,0,2,1
991,1139,2021-01-11,1348689158903132162,@koobi_Iuvr ur karma real bad rn,Twitter for iPhone,0,0,6,32,0.21428571428571427,2,-1.0,2021,1,11,6,0,0,4.5,0,1,1
992,1140,2021-01-11,1348689155719573506,@KaiserWill1871 @Blubutdumber I'm in a spot of bother rn,Twitter for iPhone,0,0,9,56,0.1836734693877551,3,0.0,2021,1,11,9,4,0,5.333333333333333,0,2,1
993,1141,2021-01-11,1348689155396689922,"i have ""i'm in love with an e-girl"" on repeat rn",Twitter for iPhone,0,1,11,48,0.28205128205128205,4,0.5,2021,1,11,11,6,0,3.4545454545454546,0,0,0
994,1142,2021-01-11,1348689153656041472,"Been worried about someone.. Freaking out, turns out I got blocked.. I hate myself rn",Twitter for Android,0,2,15,85,0.20833333333333334,5,-0.8,2021,1,11,14,6,0,4.733333333333333,0,0,1
995,1143,2021-01-11,1348689152712302592,the only way i'm staying in online school rn is bc i'm cheating my way through everything. my 4.0 is built upon a foundation of lies,Twitter for iPhone,0,0,26,132,0.24074074074074073,4,0.0,2021,1,11,22,12,0,4.115384615384615,0,0,1
996,1144,2021-01-11,1348689150275416064,@lovewhatsmortal omg do they photograph events? that's so risky rn ,Twitter Web App,0,0,10,67,0.1724137931034483,3,0.0,2021,1,11,10,4,0,5.7,0,1,1
997,1145,2021-01-11,1348689146521513987,Anyways @awsten is the sweetest man ever and i wanna give him a hug rn,Twitter for iPhone,0,5,15,70,0.2631578947368421,1,0.0,2021,1,11,15,7,0,3.7333333333333334,0,1,1
998,1146,2021-01-11,1348689146173419524,@dracyuta oh no :( gosh i hope u and ur family are safe rn!!!,Twitter for Android,0,2,14,61,0.2857142857142857,6,0.11328125,2021,1,11,14,4,0,3.4285714285714284,0,1,0
999,1147,2021-01-11,1348689141622394886,@1010arts Literally popping bottles rn,Twitter for iPhone,0,15,5,38,0.14285714285714285,1,0.0,2021,1,11,5,0,0,6.8,0,1,1
1000,1148,2021-01-11,1348689141014253569,Doritos with hot sauce and lime with slap rn.,Twitter for iPhone,0,2,9,45,0.23684210526315788,1,0.25,2021,1,11,8,3,0,4.111111111111111,0,0,0
1001,1149,2021-01-11,1348689138426343424,@DRUNKM00N sigh im so annoyed rn ,Twitter for iPhone,0,0,6,33,0.21428571428571427,1,-0.4,2021,1,11,6,1,0,4.5,0,1,1
1002,1150,2021-01-11,1348689138287996930,"@LuckoftheDraw17 As of rn? It depends. I'm not that far in to say if it's a great starting point but I know others that say it is. I'd personally recommend starting with 0. However, if you don't want to play a 100-hour game then you can start with Kiwami 1. (both are on gamepass too)",Twitter Web App,0,0,55,284,0.23809523809523808,14,0.08333333333333333,2021,1,11,47,28,0,4.181818181818182,0,1,0
1003,1151,2021-01-11,1348689138166468610,@retroanticss i'm dming you rn PLEASE,Twitter for iPhone,0,0,6,37,0.18181818181818182,2,0.0,2021,1,11,6,2,0,5.333333333333333,0,1,1
1004,1152,2021-01-11,1348689137717571584,This bitch is dumbno she didn't just say that lmaooo NAEDUE only ever fucked with one nigga from grape that made my legs shakeomg I'm crying rnshe get on my nerves fr,Twitter for iPhone,0,0,32,166,0.23529411764705882,2,-0.26666666666666666,2021,1,11,30,16,0,4.21875,0,0,1
1005,1153,2021-01-11,1348689134857158657,@AshleyPogg Are you okay rn? :((,Twitter for iPhone,0,0,6,32,0.21428571428571427,5,-0.125,2021,1,11,6,2,0,4.5,0,1,1
1006,1154,2021-01-11,1348689133330432008,....... i rlly like someone n i'm rlly stressed ab it that's all i gotta say rn .....,Twitter for iPhone,0,0,18,85,0.2608695652173913,14,0.0,2021,1,11,16,7,0,3.7777777777777777,0,0,1
1007,1155,2021-01-11,1348689131342331907,"@seydechan On the bright side, my friend Grace (her parent's place and her parent's dog actually) and she's an RN so I had like immediate care lol.",Twitter Web App,0,1,27,147,0.22131147540983606,8,0.5,2021,1,11,25,12,0,4.481481481481482,0,1,0
1008,1156,2021-01-11,1348689131015086082,putangina why am i binge watching queens gambit rn,Twitter for Android,0,2,9,50,0.20930232558139536,0,0.0,2021,1,11,9,3,0,4.666666666666667,0,0,1
1009,1157,2021-01-11,1348689129043873796,my new style... i call it...Rn...Booty lol https://t.co/yK2cZLYfYO,Twitter for Android,1,5,8,66,0.13333333333333333,14,0.4681818181818182,2021,1,11,8,2,1,7.375,0,0,0
1010,1158,2021-01-11,1348689124404850688,STREAM THIS PLAYLIST RN!! https://t.co/jw0tyUIgrM,Twitter for iPhone,0,0,5,49,0.10869565217391304,7,0.0,2021,1,11,5,1,1,9.0,0,0,1
1011,1159,2021-01-11,1348689120361668610,"I'm home sick today and watching #HillbillyElegy on @netflix 
Not at all what I expected I didn't know what to expect 
I'm already emotional this probably wasn't the best choice rn but wow what a great movie I can't stop watching ",Twitter for iPhone,0,0,41,230,0.21578947368421053,7,0.18095238095238098,2021,1,11,35,21,0,4.560975609756097,1,1,0
1012,1160,2021-01-11,1348689117245272067,"@iEatYongie saw what just happened with whatever that was about. bby its gonna be hard rn with the situation but trust me, i went thru this small path and nothing went well. Take a breather and time off twitter, like seriously. Delete the tweets with all the rude comments cause",Twitter for iPhone,0,1,50,278,0.21739130434782608,6,-0.29375,2021,1,11,44,21,0,4.58,0,1,1
1013,1161,2021-01-11,1348689115517108224,@brekkeraaron @femmeduart i'm reading this rn omg ,Twitter for iPhone,0,0,7,50,0.1590909090909091,3,0.0,2021,1,11,7,2,0,6.142857142857143,0,2,1
1014,1162,2021-01-11,1348689113726259203,@NinjaBands Literally me rn,Twitter for Android,0,0,4,27,0.16,1,0.0,2021,1,11,4,1,0,6.0,0,1,1
1015,1163,2021-01-11,1348689113411588096,@destructoxdisc its irl stuff im dealin with rn  irl friend came to me to tell me this,Twitter Web App,0,0,17,86,0.24285714285714285,1,0.0,2021,1,11,14,7,0,4.0588235294117645,0,1,1
1016,1164,2021-01-11,1348689113252171777,"@001ist AHSDGLJASDKFJADSLGKSDA I WILL.... RN I LIKE,, tHE ALICE ONE,,,,, altho focus on u is very good too uuuueeeee",Twitter Web App,0,1,19,116,0.1919191919191919,12,0.9099999999999999,2021,1,11,18,7,0,5.157894736842105,0,1,0
1017,1165,2021-01-11,1348689112581230592,6'8 paint beast acc for current gen? Rn,Twitter for iPhone,1,4,8,39,0.24242424242424243,2,0.0,2021,1,11,8,1,0,4.0,0,0,1
1018,1166,2021-01-11,1348689110601498626,@Rational_Quotes That's why simps going crazy on only fans rn,Twitter for Android,0,0,10,61,0.18867924528301888,3,-0.3,2021,1,11,10,4,0,5.2,0,1,1
1019,1167,2021-01-11,1348689109741551616,"sk ur beauty is so indescribable and i'm having such a hard time articulating everything rn but just know that ur gorgeousness is unparalleled n from every angle n any look u look stunning and u always steal my heart, no complaints though",Twitter for iPhone,0,4,43,238,0.2182741116751269,2,0.06944444444444443,2021,1,11,37,16,0,4.558139534883721,0,0,0
1020,1168,2021-01-11,1348689108869279746,@addyadderley i have the attention span of a potato so any time there's a small break in anything i be on here. i'm literally taking a breather in between bench press sets rn,Twitter for iPhone,0,1,33,174,0.23076923076923078,4,-0.25,2021,1,11,29,17,0,4.303030303030303,0,1,1
1021,1169,2021-01-11,1348689108214845443,"@ariclouddbae on, im w my socks rn",Twitter for Android,0,1,7,34,0.2413793103448276,2,0.0,2021,1,11,7,1,0,4.0,0,1,1
1022,1170,2021-01-11,1348689107942215686,"i was finally feeling a bit better abt everything then ms. olivia rodrigo was like, nope imma drop this song rn. Dang okay i see how it is",Twitter for iPhone,0,8,28,138,0.25,3,0.3333333333333333,2021,1,11,26,10,0,3.9642857142857144,0,0,0
1023,1171,2021-01-11,1348689106130366465,@ChinaKatWrites @JohnFetterman @giselefetterman I'm texting everyone I know RN and saying the same. He has what it takes.,Twitter for iPhone,0,2,18,121,0.17142857142857143,6,0.0,2021,1,11,18,8,0,5.777777777777778,0,3,1
1024,1172,2021-01-11,1348689104595279875,@xichenU__U this is real this is us rn we are just drinking tea n sweets while looking Gorgeous yup this is happening rn btw,Twitter Web App,0,1,24,124,0.23529411764705882,3,0.44999999999999996,2021,1,11,19,10,0,4.208333333333333,0,1,0
1025,1173,2021-01-11,1348689100791025665,"@LinLove95 @Not_Meis @Bickern43 @simonerubin (4) What we need is a form of Libertarian Socialism. Mixed economies still often lead to the rich being in charge. Capitalism is not just not having free healthcare, most of the western world is still Capitalist it's just that America is the biggest joke RN.",Twitter Web App,0,0,50,303,0.19607843137254902,12,0.255,2021,1,11,41,23,0,5.08,0,4,0
1026,1174,2021-01-11,1348689100526776323,well getting my second covid shot rn!,Twitter for iPhone,0,6,7,37,0.21875,1,0.0,2021,1,11,7,1,0,4.428571428571429,0,0,1
1027,1175,2021-01-11,1348689098383364098,DEADASS??? FINNA TRY IT RN https://t.co/Xc7ao32w5n,Twitter for iPhone,0,0,6,50,0.13043478260869565,8,0.0,2021,1,11,6,1,1,7.5,0,0,1
1028,1176,2021-01-11,1348689096680632322,"What not to consume with anxiety: processed meat, sugar, caffeine.

For lunch: meatball sub, sour patch, coffee.

.....Wonders why my anxiety is fully peaked rn.",Twitter for iPhone,0,0,25,161,0.17857142857142858,14,-0.15000000000000002,2021,1,11,25,8,0,5.4,0,0,1
1029,1177,2021-01-11,1348689096370245633,bruh missing @channieslipring more than my bed rn,Twitter for iPhone,0,1,8,49,0.18604651162790697,1,0.15,2021,1,11,8,3,0,5.25,0,1,0
1030,1178,2021-01-11,1348689088702935040,Feel like crap rn ,Twitter for iPhone,0,0,4,18,0.26666666666666666,0,-0.8,2021,1,11,4,1,0,3.5,0,0,1
1031,1179,2021-01-11,1348689080616427522,"I've been out the way bc I'd rather not be around rn, life is happening everyday.",Twitter for iPhone,0,0,16,81,0.23880597014925373,4,-0.2,2021,1,11,16,8,0,4.125,0,0,1
1032,1180,2021-01-11,1348689079337164800,@TensaCoconut listening to a FMAB opening rn,Twitter for iPhone,0,1,7,44,0.1794871794871795,1,0.0,2021,1,11,7,2,0,5.428571428571429,0,1,1
1033,1181,2021-01-11,1348689077634179073,rn i depress :),Twitter for Android,0,1,4,15,0.3076923076923077,2,0.21666666666666667,2021,1,11,4,1,0,3.0,0,0,0
1034,1182,2021-01-11,1348689076694749185,@xTezel @FaZeSway Sway the luckiest man in the com rn,Twitter for iPhone,0,1,10,53,0.2222222222222222,2,0.0,2021,1,11,9,4,0,4.4,0,2,1
1035,1183,2021-01-11,1348689075788783622,@glowingchlorine wtf :/ i'm sorry i know you're a bit on edge rn and you may be taking it out on others. i hope you find peace soon :((,Twitter for iPhone,0,0,29,135,0.26851851851851855,9,-0.5,2021,1,11,26,13,0,3.689655172413793,0,1,1
1036,1184,2021-01-11,1348689073825787906,@brndxz I just put my camera on black so they cant see me actually I'm in one rn lmao,Twitter for iPhone,0,0,19,85,0.27941176470588236,2,0.14444444444444446,2021,1,11,19,9,0,3.526315789473684,0,1,0
1037,1185,2021-01-11,1348689073112838155,@SouljaBoyReddit im assuming its lupe but i really gotta listen to his albums i've heard some of his shit in the past but never been too interested by it im just still sleeping on his projects rn i know i am,Twitter for iPhone,0,0,41,207,0.24404761904761904,2,0.0,2021,1,11,35,22,0,4.073170731707317,0,1,1
1038,1186,2021-01-11,1348689072571744261,i'm dying laughing lmao i'm trying to draw but i've been working for 8 hours straight without eating so rn my drawings are... well... what the fuck is that,Twitter Web App,0,1,29,155,0.2265625,9,0.13333333333333333,2021,1,11,28,13,0,4.379310344827586,0,0,0
1039,1187,2021-01-11,1348689072378826753,Matt and Isaac both replied to my tweet I am cruising rn  https://t.co/tUYw1zUfGl,Twitter for Android,0,21,13,81,0.18840579710144928,5,0.0,2021,1,11,13,6,1,5.230769230769231,0,0,1
1040,1188,2021-01-11,1348689069887385600,"I schooled a lady about the wrong use of ""am for I'm"" today and she grabbed it without feeling insulted

Me rn with butterflies in my tummy: who tf is Elon Musk again? https://t.co/KxKNbv5JfE",Twitter for Android,1,3,34,191,0.2125,10,-0.5,2021,1,11,34,15,1,4.617647058823529,0,0,1
1041,1189,2021-01-11,1348689066733277188,I love my tl so much rn omg,Twitter for iPhone,0,2,8,27,0.38095238095238093,0,0.35,2021,1,11,8,3,0,2.5,0,0,0
1042,1190,2021-01-11,1348689060680720385,@maryamohan1 Omg ur gonna love it!!! Prepare for lots of tears! I paused it rn so it doesn't finish I love it too much,Twitter for iPhone,0,1,24,118,0.25,6,0.5666666666666667,2021,1,11,20,10,0,3.9583333333333335,0,1,0
1043,1191,2021-01-11,1348689060353683461,Michael B Jordan call you rn you answeringggg https://t.co/mmR9vxf8kR,Twitter for iPhone,0,0,9,69,0.14516129032258066,5,0.0,2021,1,11,8,2,1,6.777777777777778,0,0,1
1044,1192,2021-01-11,1348689058927697920,my biggest problem RN is deciding on what kind of ramen to have for lunch...the bright side is i still have a Twitter account and i'm not being impeached.,Twitter for iPhone,0,0,29,154,0.2283464566929134,5,0.65,2021,1,11,27,16,0,4.344827586206897,0,0,0
1045,1193,2021-01-11,1348689058109804545,fighting the urge to say thing just to trigger people rn i hste myself,Twitter for iPhone,0,0,14,70,0.2413793103448276,0,0.0,2021,1,11,13,6,0,4.071428571428571,0,0,1
1046,1194,2021-01-11,1348689055916154888,Just casually taking a fat construction worker level dump @ work rn,Twitter for iPhone,1,33,12,67,0.21052631578947367,1,-0.5000000000000001,2021,1,11,12,2,0,4.666666666666667,0,1,1
1047,1195,2021-01-11,1348689055609982981,@Dyslexic_Mudkip the only thing i will talk about with him is how he's being a bitch boy rn,Twitter for iPhone,0,0,18,91,0.24,3,0.0,2021,1,11,18,11,0,4.111111111111111,0,1,1
1048,1196,2021-01-11,1348689055236694019,i could be in jail rn if i was 18,Twitter for iPhone,0,0,10,33,0.4,0,-0.1,2021,1,11,9,7,0,2.4,0,0,1
